predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD2261,B105,DMart Marathahalli,P101,Rice,Grocery,371,1154,289,684,395,2022-10-23,October,2022
PRD2262,B104,DMart Yelahanka,P107,Jeans,Clothes,253,1481,431,744,313,2022-10-22,October,2022
PRD2263,B103,DMart BTM,P105,Tomato,Vegetables,335,1913,481,966,485,2022-10-21,October,2022
PRD2264,B102,DMart Electronic City,P102,Shirt,Clothes,375,1688,45,900,855,2022-10-20,October,2022
PRD2265,B104,DMart Yelahanka,P103,TV,Electronics,306,384,216,337,121,2022-10-19,October,2022
PRD2266,B101,DMart Whitefield,P105,Tomato,Vegetables,134,1700,454,760,306,2022-10-18,October,2022
PRD2267,B102,DMart Electronic City,P101,Rice,Grocery,219,901,454,491,37,2022-10-17,October,2022
PRD2268,B102,DMart Electronic City,P107,Jeans,Clothes,124,362,175,219,44,2022-10-16,October,2022
PRD2269,B104,DMart Yelahanka,P107,Jeans,Clothes,382,1354,207,770,563,2022-10-15,October,2022
PRD2270,B102,DMart Electronic City,P101,Rice,Grocery,340,877,266,554,288,2022-10-14,October,2022
PRD2271,B103,DMart BTM,P105,Tomato,Vegetables,491,1484,243,888,645,2022-10-13,October,2022
PRD2272,B103,DMart BTM,P108,Mixer,Electronics,76,1218,137,532,395,2022-10-12,October,2022
PRD2273,B105,DMart Marathahalli,P107,Jeans,Clothes,458,780,180,586,406,2022-10-11,October,2022
PRD2274,B104,DMart Yelahanka,P107,Jeans,Clothes,475,1765,86,991,905,2022-10-10,October,2022
PRD2275,B102,DMart Electronic City,P105,Tomato,Vegetables,57,1222,127,523,396,2022-10-09,October,2022
PRD2276,B104,DMart Yelahanka,P103,TV,Electronics,370,1421,260,790,530,2022-10-08,October,2022
PRD2277,B102,DMart Electronic City,P101,Rice,Grocery,328,569,499,424,0,2022-10-07,October,2022
PRD2278,B105,DMart Marathahalli,P103,TV,Electronics,382,1523,432,838,406,2022-10-06,October,2022
PRD2279,B105,DMart Marathahalli,P103,TV,Electronics,343,1048,58,625,567,2022-10-05,October,2022
PRD2280,B101,DMart Whitefield,P105,Tomato,Vegetables,216,1662,137,794,657,2022-10-04,October,2022
PRD2281,B101,DMart Whitefield,P103,TV,Electronics,414,1528,468,859,391,2022-10-03,October,2022
PRD2282,B102,DMart Electronic City,P107,Jeans,Clothes,225,813,256,460,204,2022-10-02,October,2022
PRD2283,B102,DMart Electronic City,P102,Shirt,Clothes,306,1399,100,743,643,2022-10-01,October,2022
PRD2284,B101,DMart Whitefield,P101,Rice,Grocery,353,1374,64,761,697,2022-09-30,September,2022
PRD2285,B102,DMart Electronic City,P101,Rice,Grocery,307,996,72,582,510,2022-09-29,September,2022
PRD2286,B102,DMart Electronic City,P108,Mixer,Electronics,401,1226,309,731,422,2022-09-28,September,2022
PRD2287,B105,DMart Marathahalli,P103,TV,Electronics,122,904,400,434,34,2022-09-27,September,2022
PRD2288,B103,DMart BTM,P103,TV,Electronics,57,1754,59,735,676,2022-09-26,September,2022
PRD2289,B101,DMart Whitefield,P104,Pan,Kitchen,98,911,291,423,132,2022-09-25,September,2022
PRD2290,B101,DMart Whitefield,P101,Rice,Grocery,154,1264,492,598,106,2022-09-24,September,2022
PRD2291,B105,DMart Marathahalli,P105,Tomato,Vegetables,389,1172,109,702,593,2022-09-23,September,2022
PRD2292,B101,DMart Whitefield,P101,Rice,Grocery,108,1735,468,758,290,2022-09-22,September,2022
PRD2293,B103,DMart BTM,P103,TV,Electronics,279,648,472,426,0,2022-09-21,September,2022
PRD2294,B101,DMart Whitefield,P102,Shirt,Clothes,300,593,301,417,116,2022-09-20,September,2022
PRD2295,B101,DMart Whitefield,P107,Jeans,Clothes,253,886,239,506,267,2022-09-19,September,2022
PRD2296,B102,DMart Electronic City,P102,Shirt,Clothes,159,1555,350,717,367,2022-09-18,September,2022
PRD2297,B103,DMart BTM,P101,Rice,Grocery,450,1890,98,1026,928,2022-09-17,September,2022
PRD2298,B101,DMart Whitefield,P102,Shirt,Clothes,273,1126,412,614,202,2022-09-16,September,2022
PRD2299,B101,DMart Whitefield,P106,Milk,Grocery,434,1386,335,814,479,2022-09-15,September,2022
PRD2300,B101,DMart Whitefield,P104,Pan,Kitchen,303,1639,339,837,498,2022-09-14,September,2022
PRD2301,B101,DMart Whitefield,P101,Rice,Grocery,338,966,205,589,384,2022-09-13,September,2022
PRD2302,B103,DMart BTM,P108,Mixer,Electronics,353,455,355,393,38,2022-09-12,September,2022
PRD2303,B101,DMart Whitefield,P103,TV,Electronics,179,1785,287,821,534,2022-09-11,September,2022
PRD2304,B105,DMart Marathahalli,P102,Shirt,Clothes,477,753,69,587,518,2022-09-10,September,2022
PRD2305,B102,DMart Electronic City,P102,Shirt,Clothes,450,1663,251,935,684,2022-09-09,September,2022
PRD2306,B104,DMart Yelahanka,P106,Milk,Grocery,320,889,175,547,372,2022-09-08,September,2022
PRD2307,B102,DMart Electronic City,P104,Pan,Kitchen,303,453,443,363,0,2022-09-07,September,2022
PRD2308,B105,DMart Marathahalli,P103,TV,Electronics,313,930,41,559,518,2022-09-06,September,2022
PRD2309,B105,DMart Marathahalli,P103,TV,Electronics,329,1714,56,883,827,2022-09-05,September,2022
PRD2310,B102,DMart Electronic City,P107,Jeans,Clothes,65,1660,361,703,342,2022-09-04,September,2022
PRD2311,B104,DMart Yelahanka,P101,Rice,Grocery,478,1092,221,723,502,2022-09-03,September,2022
PRD2312,B103,DMart BTM,P107,Jeans,Clothes,324,823,378,523,145,2022-09-02,September,2022
PRD2313,B104,DMart Yelahanka,P103,TV,Electronics,68,526,147,251,104,2022-09-01,September,2022
PRD2314,B104,DMart Yelahanka,P103,TV,Electronics,241,1681,394,817,423,2022-08-31,August,2022
PRD2315,B101,DMart Whitefield,P101,Rice,Grocery,110,1388,291,621,330,2022-08-30,August,2022
PRD2316,B101,DMart Whitefield,P102,Shirt,Clothes,175,1037,309,519,210,2022-08-29,August,2022
PRD2317,B103,DMart BTM,P106,Milk,Grocery,289,1675,43,843,800,2022-08-28,August,2022
PRD2318,B102,DMart Electronic City,P104,Pan,Kitchen,173,1271,426,612,186,2022-08-27,August,2022
PRD2319,B102,DMart Electronic City,P108,Mixer,Electronics,85,1148,219,510,291,2022-08-26,August,2022
PRD2320,B103,DMart BTM,P105,Tomato,Vegetables,468,1511,451,885,434,2022-08-25,August,2022
PRD2321,B101,DMart Whitefield,P107,Jeans,Clothes,70,1627,407,692,285,2022-08-24,August,2022
PRD2322,B102,DMart Electronic City,P107,Jeans,Clothes,239,1869,228,891,663,2022-08-23,August,2022
PRD2323,B101,DMart Whitefield,P101,Rice,Grocery,333,887,496,554,58,2022-08-22,August,2022
PRD2324,B101,DMart Whitefield,P102,Shirt,Clothes,205,1571,211,751,540,2022-08-21,August,2022
PRD2325,B103,DMart BTM,P101,Rice,Grocery,357,992,164,611,447,2022-08-20,August,2022
PRD2326,B105,DMart Marathahalli,P108,Mixer,Electronics,297,1930,115,950,835,2022-08-19,August,2022
PRD2327,B102,DMart Electronic City,P101,Rice,Grocery,209,1029,160,537,377,2022-08-18,August,2022
PRD2328,B104,DMart Yelahanka,P102,Shirt,Clothes,304,1156,471,644,173,2022-08-17,August,2022
PRD2329,B104,DMart Yelahanka,P101,Rice,Grocery,255,1194,484,630,146,2022-08-16,August,2022
PRD2330,B101,DMart Whitefield,P102,Shirt,Clothes,141,254,385,186,0,2022-08-15,August,2022
PRD2331,B104,DMart Yelahanka,P105,Tomato,Vegetables,266,1300,289,679,390,2022-08-14,August,2022
PRD2332,B101,DMart Whitefield,P107,Jeans,Clothes,301,1697,133,859,726,2022-08-13,August,2022
PRD2333,B102,DMart Electronic City,P108,Mixer,Electronics,338,1651,478,863,385,2022-08-12,August,2022
PRD2334,B103,DMart BTM,P101,Rice,Grocery,208,1310,54,648,594,2022-08-11,August,2022
PRD2335,B101,DMart Whitefield,P103,TV,Electronics,414,1564,473,874,401,2022-08-10,August,2022
PRD2336,B102,DMart Electronic City,P108,Mixer,Electronics,185,1149,114,570,456,2022-08-09,August,2022
PRD2337,B101,DMart Whitefield,P104,Pan,Kitchen,59,1523,24,644,620,2022-08-08,August,2022
PRD2338,B104,DMart Yelahanka,P107,Jeans,Clothes,305,941,446,559,113,2022-08-07,August,2022
PRD2339,B104,DMart Yelahanka,P101,Rice,Grocery,299,1482,484,772,288,2022-08-06,August,2022
PRD2340,B105,DMart Marathahalli,P104,Pan,Kitchen,216,669,222,397,175,2022-08-05,August,2022
PRD2341,B101,DMart Whitefield,P105,Tomato,Vegetables,198,1096,155,557,402,2022-08-04,August,2022
PRD2342,B103,DMart BTM,P103,TV,Electronics,113,605,157,309,152,2022-08-03,August,2022
PRD2343,B104,DMart Yelahanka,P106,Milk,Grocery,281,1765,235,874,639,2022-08-02,August,2022
PRD2344,B104,DMart Yelahanka,P101,Rice,Grocery,343,1003,177,607,430,2022-08-01,August,2022
PRD2345,B104,DMart Yelahanka,P108,Mixer,Electronics,218,1082,319,563,244,2022-07-31,July,2022
PRD2346,B105,DMart Marathahalli,P108,Mixer,Electronics,217,1565,331,756,425,2022-07-30,July,2022
PRD2347,B104,DMart Yelahanka,P104,Pan,Kitchen,323,524,439,403,0,2022-07-29,July,2022
PRD2348,B105,DMart Marathahalli,P103,TV,Electronics,64,286,228,152,0,2022-07-28,July,2022
PRD2349,B102,DMart Electronic City,P105,Tomato,Vegetables,91,623,247,303,56,2022-07-27,July,2022
PRD2350,B102,DMart Electronic City,P106,Milk,Grocery,357,380,394,366,0,2022-07-26,July,2022
PRD2351,B101,DMart Whitefield,P108,Mixer,Electronics,70,1377,260,592,332,2022-07-25,July,2022
PRD2352,B102,DMart Electronic City,P105,Tomato,Vegetables,52,1411,418,595,177,2022-07-24,July,2022
PRD2353,B104,DMart Yelahanka,P108,Mixer,Electronics,133,1436,424,654,230,2022-07-23,July,2022
PRD2354,B105,DMart Marathahalli,P101,Rice,Grocery,172,1807,85,826,741,2022-07-22,July,2022
PRD2355,B101,DMart Whitefield,P102,Shirt,Clothes,118,1886,251,825,574,2022-07-21,July,2022
PRD2356,B102,DMart Electronic City,P106,Milk,Grocery,192,1283,294,628,334,2022-07-20,July,2022
PRD2357,B101,DMart Whitefield,P107,Jeans,Clothes,485,1225,446,781,335,2022-07-19,July,2022
PRD2358,B103,DMart BTM,P106,Milk,Grocery,205,1516,130,729,599,2022-07-18,July,2022
PRD2359,B104,DMart Yelahanka,P103,TV,Electronics,70,532,358,254,0,2022-07-17,July,2022
PRD2360,B101,DMart Whitefield,P106,Milk,Grocery,497,1727,176,989,813,2022-07-16,July,2022
PRD2361,B103,DMart BTM,P104,Pan,Kitchen,363,902,53,578,525,2022-07-15,July,2022
PRD2362,B102,DMart Electronic City,P105,Tomato,Vegetables,371,760,356,526,170,2022-07-14,July,2022
PRD2363,B103,DMart BTM,P101,Rice,Grocery,81,1752,229,749,520,2022-07-13,July,2022
PRD2364,B101,DMart Whitefield,P102,Shirt,Clothes,92,1264,45,560,515,2022-07-12,July,2022
PRD2365,B101,DMart Whitefield,P101,Rice,Grocery,418,1547,323,869,546,2022-07-11,July,2022
PRD2366,B105,DMart Marathahalli,P102,Shirt,Clothes,164,1594,42,736,694,2022-07-10,July,2022
PRD2367,B102,DMart Electronic City,P106,Milk,Grocery,265,547,192,377,185,2022-07-09,July,2022
PRD2368,B102,DMart Electronic City,P106,Milk,Grocery,114,1395,85,626,541,2022-07-08,July,2022
PRD2369,B104,DMart Yelahanka,P102,Shirt,Clothes,387,787,206,547,341,2022-07-07,July,2022
PRD2370,B103,DMart BTM,P103,TV,Electronics,186,1824,117,841,724,2022-07-06,July,2022
PRD2371,B105,DMart Marathahalli,P106,Milk,Grocery,119,1001,351,471,120,2022-07-05,July,2022
PRD2372,B104,DMart Yelahanka,P103,TV,Electronics,235,856,416,483,67,2022-07-04,July,2022
PRD2373,B102,DMart Electronic City,P101,Rice,Grocery,178,1405,231,668,437,2022-07-03,July,2022
PRD2374,B103,DMart BTM,P103,TV,Electronics,313,1920,301,955,654,2022-07-02,July,2022
PRD2375,B102,DMart Electronic City,P103,TV,Electronics,316,1183,447,662,215,2022-07-01,July,2022
PRD2376,B103,DMart BTM,P102,Shirt,Clothes,85,711,485,335,0,2022-06-30,June,2022
PRD2377,B102,DMart Electronic City,P102,Shirt,Clothes,231,888,328,493,165,2022-06-29,June,2022
PRD2378,B104,DMart Yelahanka,P104,Pan,Kitchen,295,1765,397,883,486,2022-06-28,June,2022
PRD2379,B102,DMart Electronic City,P105,Tomato,Vegetables,470,607,329,524,195,2022-06-27,June,2022
PRD2380,B104,DMart Yelahanka,P105,Tomato,Vegetables,290,234,101,267,166,2022-06-26,June,2022
PRD2381,B105,DMart Marathahalli,P102,Shirt,Clothes,102,536,132,275,143,2022-06-25,June,2022
PRD2382,B101,DMart Whitefield,P108,Mixer,Electronics,474,1998,399,1083,684,2022-06-24,June,2022
PRD2383,B103,DMart BTM,P101,Rice,Grocery,275,1118,174,612,438,2022-06-23,June,2022
PRD2384,B104,DMart Yelahanka,P107,Jeans,Clothes,137,800,416,402,0,2022-06-22,June,2022
PRD2385,B101,DMart Whitefield,P102,Shirt,Clothes,52,1071,269,459,190,2022-06-21,June,2022
PRD2386,B104,DMart Yelahanka,P107,Jeans,Clothes,163,465,49,283,234,2022-06-20,June,2022
PRD2387,B105,DMart Marathahalli,P108,Mixer,Electronics,243,1077,301,576,275,2022-06-19,June,2022
PRD2388,B104,DMart Yelahanka,P103,TV,Electronics,443,494,184,463,279,2022-06-18,June,2022
PRD2389,B101,DMart Whitefield,P108,Mixer,Electronics,186,457,261,294,33,2022-06-17,June,2022
PRD2390,B102,DMart Electronic City,P107,Jeans,Clothes,180,1687,161,782,621,2022-06-16,June,2022
PRD2391,B105,DMart Marathahalli,P101,Rice,Grocery,52,844,303,368,65,2022-06-15,June,2022
PRD2392,B103,DMart BTM,P106,Milk,Grocery,58,1854,107,776,669,2022-06-14,June,2022
PRD2393,B102,DMart Electronic City,P104,Pan,Kitchen,451,1181,385,743,358,2022-06-13,June,2022
PRD2394,B105,DMart Marathahalli,P101,Rice,Grocery,485,462,78,475,397,2022-06-12,June,2022
PRD2395,B105,DMart Marathahalli,P108,Mixer,Electronics,458,1573,20,904,884,2022-06-11,June,2022
PRD2396,B104,DMart Yelahanka,P107,Jeans,Clothes,147,270,318,196,0,2022-06-10,June,2022
PRD2397,B101,DMart Whitefield,P107,Jeans,Clothes,52,687,100,306,206,2022-06-09,June,2022
PRD2398,B104,DMart Yelahanka,P107,Jeans,Clothes,55,1296,476,551,75,2022-06-08,June,2022
PRD2399,B104,DMart Yelahanka,P103,TV,Electronics,439,1613,413,908,495,2022-06-07,June,2022
PRD2400,B102,DMart Electronic City,P107,Jeans,Clothes,282,431,132,341,209,2022-06-06,June,2022
PRD2401,B105,DMart Marathahalli,P105,Tomato,Vegetables,71,600,364,282,0,2022-06-05,June,2022
PRD2402,B105,DMart Marathahalli,P108,Mixer,Electronics,408,1343,206,782,576,2022-06-04,June,2022
PRD2403,B103,DMart BTM,P107,Jeans,Clothes,358,1298,248,734,486,2022-06-03,June,2022
PRD2404,B105,DMart Marathahalli,P108,Mixer,Electronics,195,906,133,479,346,2022-06-02,June,2022
PRD2405,B103,DMart BTM,P108,Mixer,Electronics,496,863,27,642,615,2022-06-01,June,2022
PRD2406,B102,DMart Electronic City,P106,Milk,Grocery,389,935,423,607,184,2022-05-31,May,2022
PRD2407,B105,DMart Marathahalli,P104,Pan,Kitchen,143,391,84,242,158,2022-05-30,May,2022
PRD2408,B105,DMart Marathahalli,P107,Jeans,Clothes,328,1665,199,862,663,2022-05-29,May,2022
PRD2409,B103,DMart BTM,P103,TV,Electronics,189,1285,267,627,360,2022-05-28,May,2022
PRD2410,B105,DMart Marathahalli,P104,Pan,Kitchen,416,357,33,392,359,2022-05-27,May,2022
PRD2411,B104,DMart Yelahanka,P103,TV,Electronics,218,1545,498,748,250,2022-05-26,May,2022
PRD2412,B101,DMart Whitefield,P105,Tomato,Vegetables,297,656,360,440,80,2022-05-25,May,2022
PRD2413,B102,DMart Electronic City,P107,Jeans,Clothes,194,239,379,212,0,2022-05-24,May,2022
PRD2414,B101,DMart Whitefield,P107,Jeans,Clothes,189,416,378,279,0,2022-05-23,May,2022
PRD2415,B103,DMart BTM,P103,TV,Electronics,106,1701,298,744,446,2022-05-22,May,2022
PRD2416,B103,DMart BTM,P106,Milk,Grocery,255,1899,185,912,727,2022-05-21,May,2022
PRD2417,B103,DMart BTM,P108,Mixer,Electronics,199,1504,484,721,237,2022-05-20,May,2022
PRD2418,B105,DMart Marathahalli,P107,Jeans,Clothes,422,1642,240,910,670,2022-05-19,May,2022
PRD2419,B105,DMart Marathahalli,P103,TV,Electronics,372,1549,126,842,716,2022-05-18,May,2022
PRD2420,B102,DMart Electronic City,P104,Pan,Kitchen,450,1396,473,828,355,2022-05-17,May,2022
PRD2421,B101,DMart Whitefield,P103,TV,Electronics,164,1564,168,724,556,2022-05-16,May,2022
PRD2422,B104,DMart Yelahanka,P107,Jeans,Clothes,152,1117,361,538,177,2022-05-15,May,2022
PRD2423,B103,DMart BTM,P101,Rice,Grocery,135,1144,407,538,131,2022-05-14,May,2022
PRD2424,B102,DMart Electronic City,P103,TV,Electronics,69,1241,488,537,49,2022-05-13,May,2022
PRD2425,B101,DMart Whitefield,P106,Milk,Grocery,214,564,402,354,0,2022-05-12,May,2022
PRD2426,B103,DMart BTM,P102,Shirt,Clothes,192,372,62,264,202,2022-05-11,May,2022
PRD2427,B105,DMart Marathahalli,P108,Mixer,Electronics,257,1771,191,862,671,2022-05-10,May,2022
PRD2428,B102,DMart Electronic City,P101,Rice,Grocery,54,1463,21,617,596,2022-05-09,May,2022
PRD2429,B104,DMart Yelahanka,P105,Tomato,Vegetables,134,1967,22,867,845,2022-05-08,May,2022
PRD2430,B105,DMart Marathahalli,P104,Pan,Kitchen,73,1752,34,744,710,2022-05-07,May,2022
PRD2431,B104,DMart Yelahanka,P106,Milk,Grocery,434,1577,430,891,461,2022-05-06,May,2022
PRD2432,B103,DMart BTM,P108,Mixer,Electronics,407,615,269,490,221,2022-05-05,May,2022
PRD2433,B102,DMart Electronic City,P106,Milk,Grocery,420,977,433,642,209,2022-05-04,May,2022
PRD2434,B103,DMart BTM,P103,TV,Electronics,341,826,152,535,383,2022-05-03,May,2022
PRD2435,B104,DMart Yelahanka,P106,Milk,Grocery,367,334,67,353,286,2022-05-02,May,2022
PRD2436,B105,DMart Marathahalli,P106,Milk,Grocery,348,838,407,544,137,2022-05-01,May,2022
PRD2437,B103,DMart BTM,P105,Tomato,Vegetables,142,554,69,306,237,2022-04-30,April,2022
PRD2438,B101,DMart Whitefield,P104,Pan,Kitchen,287,367,215,319,104,2022-04-29,April,2022
PRD2439,B102,DMart Electronic City,P105,Tomato,Vegetables,75,1731,337,737,400,2022-04-28,April,2022
PRD2440,B103,DMart BTM,P108,Mixer,Electronics,146,1722,322,776,454,2022-04-27,April,2022
PRD2441,B103,DMart BTM,P105,Tomato,Vegetables,324,691,427,470,43,2022-04-26,April,2022
PRD2442,B102,DMart Electronic City,P101,Rice,Grocery,379,379,120,379,259,2022-04-25,April,2022
PRD2443,B101,DMart Whitefield,P108,Mixer,Electronics,95,1939,359,832,473,2022-04-24,April,2022
PRD2444,B105,DMart Marathahalli,P104,Pan,Kitchen,270,507,147,364,217,2022-04-23,April,2022
PRD2445,B102,DMart Electronic City,P108,Mixer,Electronics,487,1350,340,832,492,2022-04-22,April,2022
PRD2446,B103,DMart BTM,P106,Milk,Grocery,212,1238,42,622,580,2022-04-21,April,2022
PRD2447,B105,DMart Marathahalli,P106,Milk,Grocery,191,1397,146,673,527,2022-04-20,April,2022
PRD2448,B102,DMart Electronic City,P108,Mixer,Electronics,395,1066,238,663,425,2022-04-19,April,2022
PRD2449,B105,DMart Marathahalli,P106,Milk,Grocery,381,2000,449,1028,579,2022-04-18,April,2022
PRD2450,B105,DMart Marathahalli,P104,Pan,Kitchen,409,1951,137,1025,888,2022-04-17,April,2022
PRD2451,B103,DMart BTM,P105,Tomato,Vegetables,104,1694,425,740,315,2022-04-16,April,2022
PRD2452,B105,DMart Marathahalli,P106,Milk,Grocery,173,1934,140,877,737,2022-04-15,April,2022
PRD2453,B103,DMart BTM,P108,Mixer,Electronics,134,791,117,396,279,2022-04-14,April,2022
PRD2454,B102,DMart Electronic City,P103,TV,Electronics,158,705,464,376,0,2022-04-13,April,2022
PRD2455,B103,DMart BTM,P101,Rice,Grocery,280,1925,496,938,442,2022-04-12,April,2022
PRD2456,B103,DMart BTM,P101,Rice,Grocery,376,864,226,571,345,2022-04-11,April,2022
PRD2457,B105,DMart Marathahalli,P104,Pan,Kitchen,281,1599,275,808,533,2022-04-10,April,2022
PRD2458,B101,DMart Whitefield,P105,Tomato,Vegetables,60,1852,335,776,441,2022-04-09,April,2022
PRD2459,B105,DMart Marathahalli,P107,Jeans,Clothes,340,281,444,316,0,2022-04-08,April,2022
PRD2460,B101,DMart Whitefield,P105,Tomato,Vegetables,328,1571,415,825,410,2022-04-07,April,2022
PRD2461,B101,DMart Whitefield,P104,Pan,Kitchen,409,1564,33,871,838,2022-04-06,April,2022
PRD2462,B101,DMart Whitefield,P107,Jeans,Clothes,142,523,358,294,0,2022-04-05,April,2022
PRD2463,B101,DMart Whitefield,P105,Tomato,Vegetables,469,1557,338,904,566,2022-04-04,April,2022
PRD2464,B102,DMart Electronic City,P101,Rice,Grocery,289,616,264,419,155,2022-04-03,April,2022
PRD2465,B102,DMart Electronic City,P108,Mixer,Electronics,396,1933,336,1010,674,2022-04-02,April,2022
PRD2466,B102,DMart Electronic City,P102,Shirt,Clothes,94,1965,436,842,406,2022-04-01,April,2022
PRD2467,B101,DMart Whitefield,P103,TV,Electronics,459,843,314,612,298,2022-03-31,March,2022
PRD2468,B105,DMart Marathahalli,P106,Milk,Grocery,199,770,299,427,128,2022-03-30,March,2022
PRD2469,B103,DMart BTM,P108,Mixer,Electronics,333,702,210,480,270,2022-03-29,March,2022
PRD2470,B104,DMart Yelahanka,P103,TV,Electronics,228,1117,30,583,553,2022-03-28,March,2022
PRD2471,B104,DMart Yelahanka,P104,Pan,Kitchen,136,1698,126,760,634,2022-03-27,March,2022
PRD2472,B103,DMart BTM,P102,Shirt,Clothes,357,650,307,474,167,2022-03-26,March,2022
PRD2473,B105,DMart Marathahalli,P105,Tomato,Vegetables,190,771,355,422,67,2022-03-25,March,2022
PRD2474,B103,DMart BTM,P102,Shirt,Clothes,208,1362,256,669,413,2022-03-24,March,2022
PRD2475,B103,DMart BTM,P102,Shirt,Clothes,233,798,265,459,194,2022-03-23,March,2022
PRD2476,B101,DMart Whitefield,P105,Tomato,Vegetables,408,1950,479,1024,545,2022-03-22,March,2022
PRD2477,B101,DMart Whitefield,P107,Jeans,Clothes,455,354,136,414,278,2022-03-21,March,2022
PRD2478,B104,DMart Yelahanka,P104,Pan,Kitchen,311,1072,209,615,406,2022-03-20,March,2022
PRD2479,B103,DMart BTM,P106,Milk,Grocery,362,454,497,398,0,2022-03-19,March,2022
PRD2480,B101,DMart Whitefield,P101,Rice,Grocery,472,382,270,436,166,2022-03-18,March,2022
PRD2481,B103,DMart BTM,P104,Pan,Kitchen,304,1981,45,974,929,2022-03-17,March,2022
PRD2482,B102,DMart Electronic City,P101,Rice,Grocery,352,868,452,558,106,2022-03-16,March,2022
PRD2483,B102,DMart Electronic City,P106,Milk,Grocery,252,395,404,309,0,2022-03-15,March,2022
PRD2484,B105,DMart Marathahalli,P101,Rice,Grocery,137,826,210,412,202,2022-03-14,March,2022
PRD2485,B103,DMart BTM,P103,TV,Electronics,487,889,48,647,599,2022-03-13,March,2022
PRD2486,B103,DMart BTM,P108,Mixer,Electronics,328,1389,451,752,301,2022-03-12,March,2022
PRD2487,B105,DMart Marathahalli,P104,Pan,Kitchen,226,767,100,442,342,2022-03-11,March,2022
PRD2488,B102,DMart Electronic City,P108,Mixer,Electronics,59,1529,304,647,343,2022-03-10,March,2022
PRD2489,B101,DMart Whitefield,P102,Shirt,Clothes,118,393,116,228,112,2022-03-09,March,2022
